area,perimeter,eccentricity,solidity,extent,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_b,mean_g,mean_r,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation
91186.0,1308.1707063234767,0.22556098220269152,0.9528118534617877,0.760187408296652,0.6695903554434555,3.1588059712413115,7.707985090769382,9.913213670479218,9.970661356007417,9.999999999999638,9.999995817049129,-9.999999999999897,61.3939680128113,77.6344057322356,174.35180774837292,19.320241443734986,172.33582441948795,176.00632352639252,49.24745574453314,0.6029694489308578,0.25973718384882155,0.9961206799771426
12535.0,417.30360723121805,0.27927919023974024,0.9895011051468267,0.7772197420634921,0.9045444736910634,3.204264813839713,9.129093066902625,9.999844985357496,9.999999854255037,-10.0,-9.999999999996312,10.0,91.1045871559633,203.1003589948145,186.04786597526925,34.51240526525728,143.392181890706,203.17391304347825,77.65595631191262,0.4965037242717979,0.08814690253689932,0.9797062181123154
28463.0,745.653895656662,0.2020843229192568,0.903644675852435,0.6693239271017049,0.6433035595906548,3.193111470580271,9.555092415208422,9.997073521350892,9.99791998077604,10.0,9.999999974615223,-9.999999999999998,80.10431085971261,96.39300144046658,191.88788954080735,12.652917823138813,149.58679689421353,191.88788954080735,61.094251336898395,0.419942884979967,0.22474528241988556,0.9925643505445295
123849.0,1704.5138520739843,0.7767063974610479,0.8425503255257053,0.6174051327045404,0.5356749014586799,3.108943736393387,6.946698914914649,9.702588179929723,9.961245118276805,-9.999999999999364,-9.99999278936619,-9.99999999999895,96.1772642492067,203.3298129173429,229.43894581304653,23.89635766134567,148.341980960686,229.5205532543662,312.6141290986177,0.7628950054232563,0.3066960841426995,0.8857859175764102
88793.0,1144.8153672641492,0.4215279700960069,0.9868191466897832,0.7617401300550761,0.8513687254384822,3.2007274703718394,8.412033164857933,9.990804741728192,9.99992731136679,10.0,9.999999998750294,10.0,77.76356244298537,107.19395673082337,177.54995326208146,22.562015023706824,146.82315047357338,177.54995326208146,62.15044439251932,0.5437418512558194,0.07166855314097195,0.9918801167708701
138976.0,1926.319984622144,0.6667629779472466,0.9240978516001622,0.7100756182301247,0.47064430857354567,3.162435764113458,7.411563302424991,9.866205467291817,9.98950700764335,9.999999999999902,9.999997958411273,9.999999999999979,74.86354478471102,202.56950840432881,180.76680146212297,35.34644830762146,162.27825667741192,202.66022190881878,73.25729279209754,0.6867470042873747,0.1898177879615287,0.9899670856799073
93418.0,1209.6437943888955,0.4355618893190831,0.9861292910526538,0.7715458502300151,0.8022790020217099,3.2008199907842623,8.351077113765257,9.992896634763344,9.9999371631428,10.0,9.99999999585378,-10.0,78.28691472735447,153.95340298443554,229.88988203558202,16.395041640797277,167.19063777858656,231.2030764948939,103.22434647873246,0.42709152417223917,0.12059721311266682,0.9872105749293919
79157.0,1352.3666658163697,0.7544383495112386,0.8659271657204117,0.5356263194933145,0.5438890002072031,3.116293733212832,7.032795631744709,9.63664934489862,9.960302442192557,-9.999999999999435,-9.999993322268937,-9.999999999998641,123.55105676061498,204.5865305658375,228.17940295867706,23.412913576815697,118.29321475043268,228.21953838573972,18.748690778168726,0.7376895555866111,0.38397651920985365,0.9964887137701648
91503.0,2474.464212286928,0.8027478601845436,0.7713765458637869,0.5675449369208441,0.18779448879342678,3.0853437563906003,6.81634684288097,9.787681926178504,9.960964186505658,9.999999999999677,9.99999819505144,-9.999999999999059,58.91813383167765,86.6132148672721,122.25473481743768,13.921773056621094,130.77219326142313,122.2551610329716,51.73521161955334,0.5041847565361721,0.29577119462780516,0.9964457230855996
75839.0,1400.5971131946694,0.3798359296162769,0.9287962475353019,0.7386100235688268,0.4858206918157815,3.195619931517874,8.59254606616933,9.975973355648005,9.999916261261276,10.0,-9.999999998770331,-10.0,56.68278853887841,85.24391144398001,151.884544891151,9.286092907343187,161.80415089861418,151.89651762285894,106.12654357401291,0.36725926473807446,0.1613710858773569,0.9892703891390889
75879.0,1656.7564927611033,0.6962792482470525,0.913390471146207,0.6970841142101202,0.3473874304383225,3.1511560483137373,7.291265479883645,9.891658006196097,9.97984649641643,9.999999999999766,9.999995414209875,-9.999999999999952,57.23700892209966,69.53593220785724,156.98066658759342,16.972667009317465,169.83596251927412,160.42215896361313,329.17905380333946,0.5255866247662735,0.21059423548303421,0.9735779989244293
108294.0,1873.841845922842,0.26636415886950837,0.9629557175884759,0.7956241918420125,0.387568429310571,3.1981200448887837,9.051060240402059,9.997652043667356,9.99996234643116,-10.0,-9.99999999999964,10.0,82.99370826204537,133.29216108320915,176.233603767684,26.1523262873227,151.4476792317457,181.76352631675772,40.275823247959465,0.583245335960072,0.16735243519989074,0.9962140722854546
83947.0,1288.045814642449,0.5572862800331383,0.954670032865932,0.753983365966696,0.6358467018434274,3.1811714206984796,7.830561018761968,9.933231837832984,9.996663350666148,9.999999999999991,9.999999630748528,-9.999999999999993,58.482971398620556,65.38758978879531,163.44389912683002,64.9978677022407,172.72081194086746,167.38599354354534,58.76285659895027,0.42840220102616167,0.20462556722771813,0.9942938206716669
15413.0,523.0020920410531,0.8423306720658342,0.9383294776573725,0.6334456682557948,0.7080928193143652,3.1076063659196267,6.734548542781261,9.829801117788255,9.977695103208665,9.999999999999803,9.999996930603766,-9.999999999999694,96.36702783364692,205.67053785765262,237.08200869395964,23.05767858301434,152.29410238110685,237.08200869395964,185.4528997653369,0.6106401329160773,0.21461078449232823,0.9791873455249036
88111.0,1467.082394568908,0.3041162269749157,0.8942827854293747,0.6424800571670239,0.5144355624428774,3.146640795510987,7.437044905857249,9.826509300172749,9.962332892420141,9.99999999999917,9.999992487055207,-9.999999999999964,68.58690203878668,178.6756141223272,155.8770363003481,36.538170064644454,160.7414719045251,178.95461959224266,17.724363885088916,0.6521968106043762,0.2623015596068592,0.9967419480694765
68211.0,1257.8864350760145,0.6746007117942728,0.9197939562291833,0.6970121191064969,0.5417281617831878,3.1590052589943207,7.378592340663093,9.873756833452756,9.994487055499773,-9.999999999999991,-9.999999530113062,9.999999999999964,107.64979255545293,209.66970136781458,234.18467695826186,24.12108017768395,139.5332277785108,234.18574716687925,44.02807806568741,0.577519085582335,0.2301335759388688,0.9849527459081572
74367.0,1067.4183976444792,0.3953396905948079,0.981768495537836,0.7639921923155948,0.8202018763279773,3.2002158473600733,8.528997938534054,9.98156611505119,9.999923106520324,-10.0,-9.999999997235584,-10.0,76.8105880296368,85.77602969058857,152.9195342019982,4.863420603224548,130.5213602807697,152.9195342019982,75.57552591178788,0.38920302382314564,0.1421999304153453,0.9915014689549578
100100.0,1195.4600282048218,0.3522424753550631,0.9940515794595776,0.8085360731478789,0.8801847151266787,3.203130524329483,8.74073544622018,9.998098150813632,9.99999900999659,-10.0,-9.999999999975728,10.0,70.68791208791208,126.16144855144856,178.37767232767231,14.87114885114885,153.3303996003996,178.37767232767231,17.791797002280873,0.5150649845004077,0.09845369328451542,0.9972798253287688
88944.0,1631.9524522539969,0.39054278091534644,0.9004069567330081,0.6490841421586514,0.4196734723998432,3.1930709191310753,8.537392788404945,9.994352137024192,9.999621186361747,10.0,-9.999999985096098,10.0,58.36913113869401,94.9587830545062,170.36772576002878,9.942671793488037,172.76778647238712,170.36801807879115,104.10624852871939,0.45626558619629765,0.21608062492798502,0.9918908778194212
62110.0,1055.033621333629,0.37803618858877486,0.9230197651954228,0.6651317198543585,0.7011949727839568,3.1995369286006596,8.608602246574161,9.99642404840659,9.99980788377286,-10.0,-9.999999991295992,10.0,67.6760908066334,105.98731283207213,188.81251006279183,9.990549025921752,164.63632265335696,188.81251006279183,75.01217982000692,0.445013224354612,0.25974127385893087,0.992855338230033
68638.0,1077.9036790187179,0.2552546995397033,0.9604824941927178,0.7150536514220232,0.7423600219850433,3.2027185691875117,9.262945828844865,9.997058095127306,9.999984630542112,-10.0,9.999999999676367,10.0,95.47138611264897,183.41048690229903,208.30461260526238,22.979093213671728,141.8524869605758,208.30461260526238,27.74056186868687,0.68764425582884,0.20110829395914315,0.9940108164999114
67944.0,981.2762620207482,0.20433866052118738,0.992622244298675,0.7834148141315377,0.8867034314139436,3.2043436341384783,9.556876418613852,9.99896604728186,9.99999985830546,-10.0,-9.999999999998428,-10.0,79.1641793241493,152.07721064405982,176.5780937242435,22.517911809725657,141.56356705522194,176.61007594489578,70.70578231292517,0.4760440969444121,0.06582224767533665,0.9875124439884458
76936.0,2383.1626970967627,0.4966212703962834,0.9002890342511438,0.6791666666666667,0.17022842552465164,3.1475819926129143,8.639647826564754,9.983926552370113,9.998841741334655,9.999999999999998,-9.999999948750352,-10.0,87.90302278055691,128.0412482290844,156.34946903875328,21.101503240932285,107.86366770727548,156.59922769273203,40.55891607958439,0.3563809542211915,0.050331852532180844,0.9918334704482821
98793.0,1367.2072862499358,0.7348306589114721,0.9179031673619563,0.6937710674157304,0.6641517315587108,3.1368290170835587,7.137033193222651,9.779531251582235,9.991833804516709,-9.999999999999908,-9.999997781520134,-9.999999999999998,75.48503436478293,147.56707459030497,218.88253216320993,14.899284362252386,166.9539238610023,218.88253216320993,14.9831584310451,0.4736283171178397,0.09125884919680664,0.9962552178593862
97945.0,1416.1879502661795,0.43111237810636943,0.9660604028169569,0.7746239382483668,0.6136918346564202,3.1951285582394315,8.359191978257389,9.971623622632505,9.999553448955432,10.0,9.99999998552785,10.0,95.26114656184593,187.06200418602276,185.92827607330645,30.520935218745215,128.21686660881107,188.78412374291693,125.14848484848487,0.4870892525013637,0.10829476205549554,0.984211471140673
33342.0,1005.938166904124,0.49027550205624654,0.9138049168196892,0.6765827922077922,0.4140558630136758,3.185520081323494,8.094687371484236,9.965682719184224,9.999840335600785,10.0,9.999999986023372,10.0,106.49871033531282,140.09339571711354,192.18562173834803,12.858196868814108,112.56427328894488,192.21567392477957,51.40269036159448,0.33056008566221695,0.09123408234101309,0.9879146205795405
22314.0,571.286363288515,0.33777061076436754,0.9861669686657533,0.7587215232913975,0.859170936926326,3.201045845096458,8.809682135529524,9.982392650815408,9.999958163923408,10.0,9.999999999117929,-10.0,58.18737115712109,135.1618714708255,217.13063547548623,14.183337814824773,186.88303307340684,217.13063547548623,27.105989826637597,0.40360602345389957,0.11171099705663219,0.9935518901612143
94834.0,3424.2429996246183,0.7467116543196481,0.7046140129281522,0.41322004357298475,0.10163534831932043,3.0360392461291106,6.897308389607854,9.368092939503875,9.827096873350204,9.9999999999735,9.99993359371715,9.999999999995275,62.897526203682226,108.93201805259717,151.2691123436742,15.155186958263913,146.66900056941603,151.274479617015,72.4256856281125,0.6231337058692175,0.4558000579269628,0.9941438503988915
115763.0,1727.4499269370551,0.8105172246284473,0.83925153694467,0.5722229911420437,0.4874933570950387,3.0943983255258773,6.809659501892425,9.669086795213696,9.959586316548743,-9.999999999999101,-9.999986566781025,-9.99999999999891,99.63991949068355,208.36588547290586,228.05907759819632,25.546158962708294,143.30875150091134,228.3347874536769,111.85219186943327,0.7720633609525626,0.2849441112530561,0.9881417198157658
43769.0,2703.53928471215,0.29966567863809485,0.6353554268460857,0.5526388888888889,0.07525079961083135,3.016275544177011,6.618660776720571,9.87671471048765,9.978379137605671,9.99999999999973,9.99999019373423,-9.999999999999904,118.823359375,173.08865625,197.487765625,23.532453125,97.655984375,197.60190625,24.352503490571046,0.40162978319908055,0.0999348461603213,0.992562110360461
15197.0,465.2447327281724,0.4139998614854679,0.984899546338302,0.7483994878361075,0.882276674501598,3.2002614403925835,8.517670857585836,9.99539320338865,9.999906235389876,-10.0,-9.999999995861002,-10.0,71.44852941176471,80.84361869747899,193.33167016806723,3.4722295168067228,162.86508665966386,193.33167016806723,34.43081333936925,0.38434904786449253,0.0835204751186396,0.9955597145925326
62913.0,1391.9108216936543,0.8073034039476794,0.7340473940284924,0.6041774704696053,0.40806320499796866,3.0552031746505577,6.741567803817247,9.539591727325423,9.908586917866442,-9.999999999993403,-9.999956697707825,-9.999999999998506,105.21780871997838,224.8899273600051,248.69645383307108,25.04299588320379,147.16438573903645,248.69712142164576,16.491492907526542,0.831647658025778,0.35475601772059673,0.9861989148808853
88230.0,1271.4600282048218,0.571942387008742,0.9608180511390861,0.7701641061452514,0.685836698723946,3.193630723607746,7.802021257592149,9.992789249384622,9.99989233410936,-10.0,-9.999999987367028,10.0,67.61294344327327,78.90272016320979,107.06503456874078,13.973897767199364,93.64113113453475,107.06544259322226,99.32412839349577,0.429068348785569,0.15689994382263056,0.9901765725373286
56955.0,963.8305191657992,0.465664420066766,0.9863704062900488,0.8557583953121478,0.7704427495119337,3.1935683589544666,8.210120464389341,9.969439593338173,9.999388659897795,10.0,9.99999995310833,10.0,81.5035905539461,136.4683170924414,236.03067333860065,10.549556667544552,166.34184882802214,236.03109472390483,239.21121515216007,0.44547993894082055,0.07585047422827144,0.9081920646703481
150540.0,1548.0,0.14285573399337026,1.0,1.0,0.7894413364437993,3.184671170467067,9.837422823624818,0.0,0.0,0.0,0.0,0.0,87.85215225189319,206.29777467782648,240.2379434037465,23.289903015809752,162.63328683406402,240.2379434037465,5.689001204980587,0.7505042184819318,0.13764507751996619,0.994408280520589
117947.0,1491.1168824543142,0.6544231163172007,0.9516075678728468,0.7854545696704935,0.6666124006906449,3.180608624494807,7.489197262164775,9.961421953763663,9.99849947701897,9.999999999999996,9.999999733658298,10.0,51.46923618235309,123.74577564499309,196.71773762791761,19.7921608858216,190.5121198504413,207.66958040475808,12.773584272678477,0.5623400879078813,0.1798409284978655,0.9979284711378045
29693.0,674.9259735953042,0.3131064998691318,0.9807114311193315,0.7316790695382189,0.8191277876066992,3.2028777223020297,8.941658370219677,9.999144375101206,9.999996914955558,-10.0,9.999999999910942,-10.0,107.67776917118513,170.41716902973764,177.38446771966457,26.16508941501364,105.27285892297849,178.73364092547064,32.66996873045654,0.440614613074689,0.1364851325240697,0.9951372399722321
32082.0,673.7127701597078,0.3235772454337933,0.9902768774886563,0.7903917220990392,0.8882224372573906,3.203814857502981,8.88813694590577,9.999091614830567,9.999998766246073,-10.0,-9.999999999977973,10.0,72.08730752446854,169.60999937659747,234.93114519044948,17.75712237391684,176.89866591858362,234.93114519044948,92.03973394013653,0.5602724057392205,0.07895790107360949,0.9834258013269872
28079.0,849.0681092190353,0.47980531248660374,0.9291528788881536,0.7341490835882553,0.4894478695663086,3.187623095798368,8.140780422496187,9.977033976131812,9.999099783096447,9.999999999999998,9.999999927587899,10.0,81.73403611239716,178.93151465508032,164.06392677801915,34.723102674596674,140.44727376331065,179.1675985612023,132.59335350639702,0.42595346795544325,0.07068171256374003,0.9762695517518707
